"","analyte","community","season","n","min","max","median","mean","sd","gmean","gsd","sumcol"
"1","Ag","Dewey-Humboldt","Winter",34,0.0026,0.0703,0.0141,0.0175,0.0119,0.0144,1.98,"34: 0.0175 (0.0119); 0.0141 [0.0026 - 0.0703]; 0.0144 (1.98)"
"2","Ag","Dewey-Humboldt","Monsoon",19,0.00442,0.341,0.017,0.042,0.0751,0.0225,2.66,"19: 0.042 (0.0751); 0.017 [0.00442 - 0.341]; 0.0225 (2.66)"
"3","Ag","Globe/Miami","Winter",79,0.0018,0.873,0.0191,0.04,0.1,0.0187,3.09,"79: 0.04 (0.1); 0.0191 [0.0018 - 0.873]; 0.0187 (3.09)"
"4","Ag","Globe/Miami","Monsoon",44,0.0015,0.0858,0.017,0.0236,0.021,0.0162,2.57,"44: 0.0236 (0.021); 0.017 [0.0015 - 0.0858]; 0.0162 (2.57)"
"5","Ag","Hayden/Winkelman","Winter",64,0.0018,0.48,0.02,0.0469,0.0839,0.018,3.92,"64: 0.0469 (0.0839); 0.02 [0.0018 - 0.48]; 0.018 (3.92)"
"6","Ag","Hayden/Winkelman","Monsoon",24,0.00522,0.818,0.017,0.0606,0.163,0.023,3.02,"24: 0.0606 (0.163); 0.017 [0.00522 - 0.818]; 0.023 (3.02)"
"7","Ag","Tucson","Winter",220,0.0018,1.15,0.014,0.0352,0.113,0.015,2.81,"220: 0.0352 (0.113); 0.014 [0.0018 - 1.15]; 0.015 (2.81)"
"8","Ag","Tucson","Monsoon",87,0.0012,0.927,0.017,0.0555,0.139,0.0209,3.45,"87: 0.0555 (0.139); 0.017 [0.0012 - 0.927]; 0.0209 (3.45)"
"9","Al","Dewey-Humboldt","Winter",34,11,634,24.1,54.2,109,30.7,2.29,"34: 54.2 (109); 24.1 [11 - 634]; 30.7 (2.29)"
"10","Al","Dewey-Humboldt","Monsoon",19,16,432,33.8,79.3,101,48.5,2.55,"19: 79.3 (101); 33.8 [16 - 432]; 48.5 (2.55)"
"11","Al","Globe/Miami","Winter",79,14.4,4760,49.7,250,765,67.3,3.42,"79: 250 (765); 49.7 [14.4 - 4760]; 67.3 (3.42)"
"12","Al","Globe/Miami","Monsoon",44,13,5210,60.3,264,823,78.9,3.31,"44: 264 (823); 60.3 [13 - 5210]; 78.9 (3.31)"
"13","Al","Hayden/Winkelman","Winter",64,3.82,359,32.7,54.3,64.4,37.3,2.26,"64: 54.3 (64.4); 32.7 [3.82 - 359]; 37.3 (2.26)"
"14","Al","Hayden/Winkelman","Monsoon",24,16.6,746,46,127,178,68.7,2.85,"24: 127 (178); 46 [16.6 - 746]; 68.7 (2.85)"
"15","Al","Tucson","Winter",220,1.54,943,31.1,53.4,82,35.8,2.2,"220: 53.4 (82); 31.1 [1.54 - 943]; 35.8 (2.2)"
